date,Observations,,1850-1900
1818.542,0.000,0.000,0.000
1818.625,0.000,0.000,0.000
1818.709,0.000,0.000,0.000
1818.792,0.000,0.000,0.000
1818.875,0.000,0.000,0.000
1818.959,0.000,0.000,0.000
1819.042,0.000,0.000,0.000
1819.125,0.000,0.000,0.000
1819.209,0.000,0.000,0.000
1819.292,0.000,0.000,0.000
1819.375,0.000,0.000,0.000
1819.459,0.000,0.000,0.000
1819.542,0.000,0.000,0.000
1819.625,0.000,0.000,0.000
1819.709,0.000,0.000,0.000
1819.792,0.000,0.000,0.000
1819.875,0.000,0.000,0.000
1819.959,0.000,0.000,0.000
1820.042,0.000,0.000,0.000
1820.125,0.000,0.000,0.000
1820.209,0.000,0.000,0.000
1820.292,0.000,0.000,0.000
1820.375,0.000,0.000,0.000
1820.459,0.000,0.000,0.000
1820.542,0.000,0.000,0.000
1820.625,0.000,0.000,0.000
1820.709,0.000,0.000,0.000
1820.792,0.000,0.000,0.000
1820.875,0.000,0.000,0.000
1820.959,0.000,0.000,0.000
1821.042,0.000,0.000,0.000
1821.125,0.000,0.000,0.000
1821.209,0.000,0.000,0.000
1821.292,0.000,0.000,0.000
1821.375,0.000,0.000,0.000
1821.459,0.000,0.000,0.000
1821.542,0.000,0.000,0.000
1821.625,0.000,0.000,0.000
1821.709,0.000,0.000,0.000
1821.792,0.000,0.000,0.000
1821.875,0.000,0.000,0.000
1821.959,0.000,0.000,0.000
1822.042,0.000,0.000,0.000
1822.125,0.000,0.000,0.000
1822.209,0.000,0.000,0.000
1822.292,0.000,0.000,0.000
1822.375,0.000,0.000,0.000
1822.459,0.000,0.000,0.000
1822.542,0.000,0.000,0.000
1822.625,0.000,0.000,0.000
1822.709,0.000,0.000,0.000
1822.792,0.000,0.000,0.000
1822.875,0.000,0.000,0.000
1822.959,0.000,0.000,0.000
1823.042,0.000,0.000,0.000
1823.125,0.000,0.000,0.000
1823.209,0.000,0.000,0.000
1823.292,0.000,0.000,0.000
1823.375,0.000,0.000,0.000
1823.459,0.000,0.000,0.000
1823.542,0.000,0.000,0.000
1823.625,0.000,0.000,0.000
1823.709,0.000,0.000,0.000
1823.792,0.000,0.000,0.000
1823.875,0.000,0.000,0.000
1823.959,0.000,0.000,0.000
1824.042,0.000,0.000,0.000
1824.125,0.000,0.000,0.000
1824.209,0.000,0.000,0.000
1824.292,0.000,0.000,0.000
1824.375,0.000,0.000,0.000
1824.459,0.000,0.000,0.000
1824.542,0.000,0.000,0.000
1824.625,0.000,0.000,0.000
1824.709,0.000,0.000,0.000
1824.792,0.000,0.000,0.000
1824.875,0.000,0.000,0.000
1824.959,0.000,0.000,0.000
1825.042,0.000,0.000,0.000
1825.125,0.000,0.000,0.000
1825.209,0.000,0.000,0.000
1825.292,0.000,0.000,0.000
1825.375,0.000,0.000,0.000
1825.459,0.000,0.000,0.000
1825.542,0.000,0.000,0.000
1825.625,0.000,0.000,0.000
1825.709,0.000,0.000,0.000
1825.792,0.000,0.000,0.000
1825.875,0.000,0.000,0.000
1825.959,0.000,0.000,0.000
1826.042,0.000,0.000,0.000
1826.125,0.000,0.000,0.000
1826.209,0.000,0.000,0.000
1826.292,0.000,0.000,0.000
1826.375,0.000,0.000,0.000
1826.459,0.000,0.000,0.000
1826.542,0.000,0.000,0.000
1826.625,0.000,0.000,0.000
1826.709,0.000,0.000,0.000
1826.792,0.000,0.000,0.000
1826.875,0.000,0.000,0.000
1826.959,0.000,0.000,0.000
1827.042,0.000,0.000,0.000
1827.125,0.000,0.000,0.000
1827.209,0.000,0.000,0.000
1827.292,0.000,0.000,0.000
1827.375,0.000,0.000,0.000
1827.459,0.000,0.000,0.000
1827.542,0.000,0.000,0.000
1827.625,0.000,0.000,0.000
1827.709,0.000,0.000,0.000
1827.792,0.000,0.000,0.000
1827.875,0.000,0.000,0.000
1827.959,0.000,0.000,0.000
1828.042,0.000,0.000,0.000
1828.125,0.000,0.000,0.000
1828.209,0.000,0.000,0.000
1828.292,0.000,0.000,0.000
1828.375,0.000,0.000,0.000
1828.459,0.000,0.000,0.000
1828.542,0.000,0.000,0.000
1828.625,0.000,0.000,0.000
1828.709,0.000,0.000,0.000
1828.792,0.000,0.000,0.000
1828.875,0.000,0.000,0.000
1828.959,0.000,0.000,0.000
1829.042,0.000,0.000,0.000
1829.125,0.000,0.000,0.000
1829.209,0.000,0.000,0.000
1829.292,0.000,0.000,0.000
1829.375,0.000,0.000,0.000
1829.459,0.000,0.000,0.000
1829.542,0.000,0.000,0.000
1829.625,0.000,0.000,0.000
1829.709,0.000,0.000,0.000
1829.792,0.000,0.000,0.000
1829.875,0.000,0.000,0.000
1829.959,0.000,0.000,0.000
1830.042,0.000,0.000,0.000
1830.125,0.000,0.000,0.000
1830.209,0.000,0.000,0.000
1830.292,0.000,0.000,0.000
1830.375,0.000,0.000,0.000
1830.459,0.000,0.000,0.000
1830.542,0.000,0.000,0.000
1830.625,0.000,0.000,0.000
1830.709,0.000,0.000,0.000
1830.792,0.000,0.000,0.000
1830.875,0.000,0.000,0.000
1830.959,0.000,0.000,0.000
1831.042,0.000,0.000,0.000
1831.125,0.000,0.000,0.000
1831.209,0.000,0.000,0.000
1831.292,0.000,0.000,0.000
1831.375,0.000,0.000,0.000
1831.459,0.000,0.000,0.000
1831.542,0.000,0.000,0.000
1831.625,0.000,0.000,0.000
1831.709,0.000,0.000,0.000
1831.792,0.000,0.000,0.000
1831.875,0.000,0.000,0.000
1831.959,0.000,0.000,0.000
1832.042,0.000,0.000,0.000
1832.125,0.000,0.000,0.000
1832.209,0.000,0.000,0.000
1832.292,0.000,0.000,0.000
1832.375,0.000,0.000,0.000
1832.459,0.000,0.000,0.000
1832.542,0.000,0.000,0.000
1832.625,0.000,0.000,0.000
1832.709,0.000,0.000,0.000
1832.792,0.000,0.000,0.000
1832.875,0.000,0.000,0.000
1832.959,0.000,0.000,0.000
1833.042,0.000,0.000,0.000
1833.125,0.000,0.000,0.000
1833.209,0.000,0.000,0.000
1833.292,0.000,0.000,0.000
1833.375,0.000,0.000,0.000
1833.459,0.000,0.000,0.000
1833.542,0.000,0.000,0.000
1833.625,0.000,0.000,0.000
1833.709,0.000,0.000,0.000
1833.792,0.000,0.000,0.000
1833.875,0.000,0.000,0.000
1833.959,0.000,0.000,0.000
1834.042,0.000,0.000,0.000
1834.125,0.000,0.000,0.000
1834.209,0.000,0.000,0.000
1834.292,0.000,0.000,0.000
1834.375,0.000,0.000,0.000
1834.459,0.000,0.000,0.000
1834.542,0.000,0.000,0.000
1834.625,0.000,0.000,0.000
1834.709,0.000,0.000,0.000
1834.792,0.000,0.000,0.000
1834.875,0.000,0.000,0.000
1834.959,0.000,0.000,0.000
1835.042,0.000,0.000,0.000
1835.125,0.000,0.000,0.000
1835.209,0.000,0.000,0.000
1835.292,0.000,0.000,0.000
1835.375,0.000,0.000,0.000
1835.459,0.000,0.000,0.000
1835.542,0.000,0.000,0.000
1835.625,0.000,0.000,0.000
1835.709,0.000,0.000,0.000
1835.792,0.000,0.000,0.000
1835.875,0.000,0.000,0.000
1835.959,0.000,0.000,0.000
1836.042,0.000,0.000,0.000
1836.125,0.000,0.000,0.000
1836.209,0.000,0.000,0.000
1836.292,0.000,0.000,0.000
1836.375,0.000,0.000,0.000
1836.459,0.000,0.000,0.000
1836.542,0.000,0.000,0.000
1836.625,0.000,0.000,0.000
1836.709,0.000,0.000,0.000
1836.792,0.000,0.000,0.000
1836.875,0.000,0.000,0.000
1836.959,0.000,0.000,0.000
1837.042,0.000,0.000,0.000
1837.125,0.000,0.000,0.000
1837.209,0.000,0.000,0.000
1837.292,0.000,0.000,0.000
1837.375,0.000,0.000,0.000
1837.459,0.000,0.000,0.000
1837.542,0.000,0.000,0.000
1837.625,0.000,0.000,0.000
1837.709,0.000,0.000,0.000
1837.792,0.000,0.000,0.000
1837.875,0.000,0.000,0.000
1837.959,0.000,0.000,0.000
1838.042,0.000,0.000,0.000
1838.125,0.000,0.000,0.000
1838.209,0.000,0.000,0.000
1838.292,0.000,0.000,0.000
1838.375,0.000,0.000,0.000
1838.459,0.000,0.000,0.000
1838.542,0.000,0.000,0.000
1838.625,0.000,0.000,0.000
1838.709,0.000,0.000,0.000
1838.792,0.000,0.000,0.000
1838.875,0.000,0.000,0.000
1838.959,0.000,0.000,0.000
1839.042,0.000,0.000,0.000
1839.125,0.000,0.000,0.000
1839.209,0.000,0.000,0.000
1839.292,0.000,0.000,0.000
1839.375,0.000,0.000,0.000
1839.459,0.000,0.000,0.000
1839.542,0.000,0.000,0.000
1839.625,0.000,0.000,0.000
1839.709,0.000,0.000,0.000
1839.792,0.000,0.000,0.000
1839.875,0.000,0.000,0.000
1839.959,0.000,0.000,0.000
1840.042,0.000,0.000,0.000
1840.125,0.000,0.000,0.000
1840.209,0.000,0.000,0.000
1840.292,0.000,0.000,0.000
1840.375,0.000,0.000,0.000
1840.459,0.000,0.000,0.000
1840.542,0.000,0.000,0.000
1840.625,0.000,0.000,0.000
1840.709,0.000,0.000,0.000
1840.792,0.000,0.000,0.000
1840.875,0.000,0.000,0.000
1840.959,0.000,0.000,0.000
1841.042,0.000,0.000,0.000
1841.125,0.000,0.000,0.000
1841.209,0.000,0.000,0.000
1841.292,0.000,0.000,0.000
1841.375,0.000,0.000,0.000
1841.459,0.000,0.000,0.000
1841.542,0.000,0.000,0.000
1841.625,0.000,0.000,0.000
1841.709,0.000,0.000,0.000
1841.792,0.000,0.000,0.000
1841.875,0.000,0.000,0.000
1841.959,0.000,0.000,0.000
1842.042,0.000,0.000,0.000
1842.125,0.000,0.000,0.000
1842.209,0.000,0.000,0.000
1842.292,0.000,0.000,0.000
1842.375,0.000,0.000,0.000
1842.459,0.000,0.000,0.000
1842.542,0.000,0.000,0.000
1842.625,0.000,0.000,0.000
1842.709,0.000,0.000,0.000
1842.792,0.000,0.000,0.000
1842.875,0.000,0.000,0.000
1842.959,0.000,0.000,0.000
1843.042,0.000,0.000,0.000
1843.125,0.000,0.000,0.000
1843.209,0.000,0.000,0.000
1843.292,0.000,0.000,0.000
1843.375,0.000,0.000,0.000
1843.459,0.000,0.000,0.000
1843.542,0.000,0.000,0.000
1843.625,0.000,0.000,0.000
1843.709,0.000,0.000,0.000
1843.792,0.000,0.000,0.000
1843.875,0.000,0.000,0.000
1843.959,0.000,0.000,0.000
1844.042,0.000,0.000,0.000
1844.125,0.000,0.000,0.000
1844.209,0.000,0.000,0.000
1844.292,0.000,0.000,0.000
1844.375,0.000,0.000,0.000
1844.459,0.000,0.000,0.000
1844.542,0.000,0.000,0.000
1844.625,0.000,0.000,0.000
1844.709,0.000,0.000,0.000
1844.792,0.000,0.000,0.000
1844.875,0.000,0.000,0.000
1844.959,0.000,0.000,0.000
1845.042,0.000,0.000,0.000
1845.125,0.000,0.000,0.000
1845.209,0.000,0.000,0.000
1845.292,0.000,0.000,0.000
1845.375,0.000,0.000,0.000
1845.459,0.000,0.000,0.000
1845.542,0.000,0.000,0.000
1845.625,0.000,0.000,0.000
1845.709,0.000,0.000,0.000
1845.792,0.000,0.000,0.000
1845.875,0.000,0.000,0.000
1845.959,0.000,0.000,0.000
1846.042,0.000,0.000,0.000
1846.125,0.000,0.000,0.000
1846.209,0.000,0.000,0.000
1846.292,0.000,0.000,0.000
1846.375,0.000,0.000,0.000
1846.459,0.000,0.000,0.000
1846.542,0.000,0.000,0.000
1846.625,0.000,0.000,0.000
1846.709,0.000,0.000,0.000
1846.792,0.000,0.000,0.000
1846.875,0.000,0.000,0.000
1846.959,0.000,0.000,0.000
1847.042,0.000,0.000,0.000
1847.125,0.000,0.000,0.000
1847.209,0.000,0.000,0.000
1847.292,0.000,0.000,0.000
1847.375,0.000,0.000,0.000
1847.459,0.000,0.000,0.000
1847.542,0.000,0.000,0.000
1847.625,0.000,0.000,0.000
1847.709,0.000,0.000,0.000
1847.792,0.000,0.000,0.000
1847.875,0.000,0.000,0.000
1847.959,0.000,0.000,0.000
1848.042,0.000,0.000,0.000
1848.125,0.000,0.000,0.000
1848.209,0.000,0.000,0.000
1848.292,0.000,0.000,0.000
1848.375,0.000,0.000,0.000
1848.459,0.000,0.000,0.000
1848.542,0.000,0.000,0.000
1848.625,0.000,0.000,0.000
1848.709,0.000,0.000,0.000
1848.792,0.000,0.000,0.000
1848.875,0.000,0.000,0.000
1848.959,0.000,0.000,0.000
1849.042,0.000,0.000,0.000
1849.125,0.000,0.000,0.000
1849.209,0.000,0.000,0.000
1849.292,0.000,0.000,0.000
1849.375,0.000,0.000,0.000
1849.459,0.000,0.000,0.000
1849.542,0.000,0.000,0.000
1849.625,0.000,0.000,0.000
1849.709,0.000,0.000,0.000
1849.792,0.000,0.000,0.000
1849.875,0.000,0.000,0.000
1849.959,0.000,0.000,0.000
1850.042,-0.740,-0.399,-0.399
1850.125,-0.285,0.056,0.056
1850.209,-0.529,-0.188,-0.188
1850.292,-0.551,-0.210,-0.210
1850.375,-0.511,-0.170,-0.170
1850.459,-0.333,0.008,0.008
1850.542,-0.108,0.233,0.233
1850.625,-0.116,0.225,0.225
1850.709,-0.328,0.013,0.013
1850.792,-0.582,-0.241,-0.241
1850.875,-0.357,-0.016,-0.016
1850.959,-0.408,-0.067,-0.067
1851.042,-0.157,0.184,0.184
1851.125,-0.441,-0.100,-0.100
1851.209,-0.674,-0.333,-0.333
1851.292,-0.628,-0.287,-0.287
1851.375,-0.202,0.139,0.139
1851.459,-0.121,0.220,0.220
1851.542,-0.088,0.253,0.253
1851.625,-0.095,0.246,0.246
1851.709,-0.080,0.261,0.261
1851.792,-0.044,0.297,0.297
1851.875,-0.101,0.240,0.240
1851.959,-0.135,0.206,0.206
1852.042,-0.425,-0.084,-0.084
1852.125,-0.474,-0.133,-0.133
1852.209,-0.609,-0.268,-0.268
1852.292,-0.655,-0.314,-0.314
1852.375,-0.119,0.222,0.222
1852.459,-0.055,0.286,0.286
1852.542,0.052,0.393,0.393
1852.625,-0.169,0.172,0.172
1852.709,-0.037,0.304,0.304
1852.792,-0.161,0.180,0.180
1852.875,-0.352,-0.011,-0.011
1852.959,0.126,0.467,0.467
1853.042,-0.229,0.112,0.112
1853.125,-0.388,-0.047,-0.047
1853.209,-0.307,0.034,0.034
1853.292,-0.419,-0.078,-0.078
1853.375,-0.246,0.095,0.095
1853.459,-0.151,0.190,0.190
1853.542,0.000,0.341,0.341
1853.625,-0.035,0.306,0.306
1853.709,-0.280,0.061,0.061
1853.792,-0.421,-0.080,-0.080
1853.875,-0.507,-0.166,-0.166
1853.959,-0.397,-0.056,-0.056
1854.042,-0.431,-0.090,-0.090
1854.125,-0.393,-0.052,-0.052
1854.209,-0.223,0.118,0.118
1854.292,-0.364,-0.023,-0.023
1854.375,-0.335,0.006,0.006
1854.459,-0.340,0.001,0.001
1854.542,-0.170,0.171,0.171
1854.625,-0.139,0.202,0.202
1854.709,-0.134,0.207,0.207
1854.792,-0.022,0.319,0.319
1854.875,-0.367,-0.026,-0.026
1854.959,-0.425,-0.084,-0.084
1855.042,-0.142,0.199,0.199
1855.125,-0.363,-0.022,-0.022
1855.209,-0.362,-0.021,-0.021
1855.292,-0.166,0.175,0.175
1855.375,-0.318,0.023,0.023
1855.459,-0.298,0.043,0.043
1855.542,-0.293,0.048,0.048
1855.625,-0.169,0.172,0.172
1855.709,-0.314,0.027,0.027
1855.792,-0.201,0.140,0.140
1855.875,-0.412,-0.071,-0.071
1855.959,-0.460,-0.119,-0.119
1856.042,-0.083,0.258,0.258
1856.125,-0.404,-0.063,-0.063
1856.209,-0.411,-0.070,-0.070
1856.292,-0.397,-0.056,-0.056
1856.375,-0.315,0.026,0.026
1856.459,-0.163,0.178,0.178
1856.542,-0.273,0.068,0.068
1856.625,-0.249,0.092,0.092
1856.709,-0.446,-0.105,-0.105
1856.792,-0.490,-0.149,-0.149
1856.875,-0.578,-0.237,-0.237
1856.959,-0.459,-0.118,-0.118
1857.042,-0.591,-0.250,-0.250
1857.125,-0.449,-0.108,-0.108
1857.209,-0.586,-0.245,-0.245
1857.292,-0.708,-0.367,-0.367
1857.375,-0.665,-0.324,-0.324
1857.459,-0.297,0.044,0.044
1857.542,-0.419,-0.078,-0.078
1857.625,-0.290,0.051,0.051
1857.709,-0.387,-0.046,-0.046
1857.792,-0.487,-0.146,-0.146
1857.875,-0.637,-0.296,-0.296
1857.959,-0.245,0.096,0.096
1858.042,-0.304,0.037,0.037
1858.125,-0.501,-0.160,-0.160
1858.209,-0.548,-0.207,-0.207
1858.292,-0.388,-0.047,-0.047
1858.375,-0.523,-0.182,-0.182
1858.459,-0.354,-0.013,-0.013
1858.542,-0.290,0.051,0.051
1858.625,-0.269,0.072,0.072
1858.709,-0.332,0.009,0.009
1858.792,-0.274,0.067,0.067
1858.875,-0.381,-0.040,-0.040
1858.959,-0.481,-0.140,-0.140
1859.042,-0.400,-0.059,-0.059
1859.125,-0.364,-0.023,-0.023
1859.209,-0.349,-0.008,-0.008
1859.292,-0.143,0.198,0.198
1859.375,-0.138,0.203,0.203
1859.459,-0.198,0.143,0.143
1859.542,-0.321,0.020,0.020
1859.625,-0.226,0.115,0.115
1859.709,-0.431,-0.090,-0.090
1859.792,-0.265,0.076,0.076
1859.875,-0.262,0.079,0.079
1859.959,-0.281,0.060,0.060
1860.042,-0.396,-0.055,-0.055
1860.125,-0.506,-0.165,-0.165
1860.209,-0.829,-0.488,-0.488
1860.292,-0.331,0.010,0.010
1860.375,-0.348,-0.007,-0.007
1860.459,-0.228,0.113,0.113
1860.542,-0.238,0.103,0.103
1860.625,-0.143,0.198,0.198
1860.709,-0.115,0.226,0.226
1860.792,-0.371,-0.030,-0.030
1860.875,-0.623,-0.282,-0.282
1860.959,-0.838,-0.497,-0.497
1861.042,-0.987,-0.646,-0.646
1861.125,-0.636,-0.295,-0.295
1861.209,-0.432,-0.091,-0.091
1861.292,-0.355,-0.014,-0.014
1861.375,-0.621,-0.280,-0.280
1861.459,-0.243,0.098,0.098
1861.542,-0.334,0.007,0.007
1861.625,-0.088,0.253,0.253
1861.709,-0.269,0.072,0.072
1861.792,-0.448,-0.107,-0.107
1861.875,-0.439,-0.098,-0.098
1861.959,-0.367,-0.026,-0.026
1862.042,-0.869,-0.528,-0.528
1862.125,-0.768,-0.427,-0.427
1862.209,-0.587,-0.246,-0.246
1862.292,-0.561,-0.220,-0.220
1862.375,-0.368,-0.027,-0.027
1862.459,-0.296,0.045,0.045
1862.542,-0.321,0.020,0.020
1862.625,-0.472,-0.131,-0.131
1862.709,-0.393,-0.052,-0.052
1862.792,-0.437,-0.096,-0.096
1862.875,-0.615,-0.274,-0.274
1862.959,-0.927,-0.586,-0.586
1863.042,-0.168,0.173,0.173
1863.125,-0.279,0.062,0.062
1863.209,-0.369,-0.028,-0.028
1863.292,-0.335,0.006,0.006
1863.375,-0.400,-0.059,-0.059
1863.459,-0.397,-0.056,-0.056
1863.542,-0.283,0.058,0.058
1863.625,-0.283,0.058,0.058
1863.709,-0.311,0.030,0.030
1863.792,-0.458,-0.117,-0.117
1863.875,-0.464,-0.123,-0.123
1863.959,-0.454,-0.113,-0.113
1864.042,-0.846,-0.505,-0.505
1864.125,-0.599,-0.258,-0.258
1864.209,-0.502,-0.161,-0.161
1864.292,-0.555,-0.214,-0.214
1864.375,-0.293,0.048,0.048
1864.459,-0.126,0.215,0.215
1864.542,-0.230,0.111,0.111
1864.625,-0.306,0.035,0.035
1864.709,-0.472,-0.131,-0.131
1864.792,-0.614,-0.273,-0.273
1864.875,-0.405,-0.064,-0.064
1864.959,-0.608,-0.267,-0.267
1865.042,-0.156,0.185,0.185
1865.125,-0.472,-0.131,-0.131
1865.209,-0.611,-0.270,-0.270
1865.292,-0.438,-0.097,-0.097
1865.375,-0.365,-0.024,-0.024
1865.459,-0.194,0.147,0.147
1865.542,-0.220,0.121,0.121
1865.625,-0.230,0.111,0.111
1865.709,-0.152,0.189,0.189
1865.792,-0.272,0.069,0.069
1865.875,-0.372,-0.031,-0.031
1865.959,-0.441,-0.100,-0.100
1866.042,-0.165,0.176,0.176
1866.125,-0.359,-0.018,-0.018
1866.209,-0.619,-0.278,-0.278
1866.292,-0.506,-0.165,-0.165
1866.375,-0.564,-0.223,-0.223
1866.459,-0.078,0.263,0.263
1866.542,-0.022,0.319,0.319
1866.625,-0.253,0.088,0.088
1866.709,-0.375,-0.034,-0.034
1866.792,-0.372,-0.031,-0.031
1866.875,-0.223,0.118,0.118
1866.959,-0.254,0.087,0.087
1867.042,-0.385,-0.044,-0.044
1867.125,-0.362,-0.021,-0.021
1867.209,-0.640,-0.299,-0.299
1867.292,-0.393,-0.052,-0.052
1867.375,-0.566,-0.225,-0.225
1867.459,-0.335,0.006,0.006
1867.542,-0.273,0.068,0.068
1867.625,-0.369,-0.028,-0.028
1867.709,-0.142,0.199,0.199
1867.792,-0.120,0.221,0.221
1867.875,-0.171,0.170,0.170
1867.959,-0.403,-0.062,-0.062
1868.042,-0.677,-0.336,-0.336
1868.125,-0.684,-0.343,-0.343
1868.209,-0.363,-0.022,-0.022
1868.292,-0.279,0.062,0.062
1868.375,-0.253,0.088,0.088
1868.459,-0.246,0.095,0.095
1868.542,-0.016,0.325,0.325
1868.625,-0.143,0.198,0.198
1868.709,-0.301,0.040,0.040
1868.792,-0.203,0.138,0.138
1868.875,-0.364,-0.023,-0.023
1868.959,-0.222,0.119,0.119
1869.042,-0.347,-0.006,-0.006
1869.125,0.074,0.415,0.415
1869.209,-0.639,-0.298,-0.298
1869.292,-0.372,-0.031,-0.031
1869.375,-0.318,0.023,0.023
1869.459,-0.362,-0.021,-0.021
1869.542,-0.392,-0.051,-0.051
1869.625,-0.125,0.216,0.216
1869.709,-0.196,0.145,0.145
1869.792,-0.298,0.043,0.043
1869.875,-0.251,0.090,0.090
1869.959,-0.535,-0.194,-0.194
1870.042,-0.246,0.095,0.095
1870.125,-0.484,-0.143,-0.143
1870.209,-0.479,-0.138,-0.138
1870.292,-0.313,0.028,0.028
1870.375,-0.299,0.042,0.042
1870.459,-0.213,0.128,0.128
1870.542,-0.063,0.278,0.278
1870.625,-0.282,0.059,0.059
1870.709,-0.212,0.129,0.129
1870.792,-0.391,-0.050,-0.050
1870.875,-0.294,0.047,0.047
1870.959,-0.667,-0.326,-0.326
1871.042,-0.567,-0.226,-0.226
1871.125,-0.662,-0.321,-0.321
1871.209,-0.215,0.126,0.126
1871.292,-0.223,0.118,0.118
1871.375,-0.376,-0.035,-0.035
1871.459,-0.275,0.066,0.066
1871.542,-0.074,0.267,0.267
1871.625,-0.275,0.066,0.066
1871.709,-0.368,-0.027,-0.027
1871.792,-0.378,-0.037,-0.037
1871.875,-0.530,-0.189,-0.189
1871.959,-0.492,-0.151,-0.151
1872.042,-0.580,-0.239,-0.239
1872.125,-0.578,-0.237,-0.237
1872.209,-0.513,-0.172,-0.172
1872.292,-0.419,-0.078,-0.078
1872.375,-0.138,0.203,0.203
1872.459,-0.304,0.037,0.037
1872.542,-0.135,0.206,0.206
1872.625,-0.009,0.332,0.332
1872.709,-0.166,0.175,0.175
1872.792,-0.212,0.129,0.129
1872.875,-0.323,0.018,0.018
1872.959,-0.562,-0.221,-0.221
1873.042,-0.259,0.082,0.082
1873.125,-0.301,0.040,0.040
1873.209,-0.391,-0.050,-0.050
1873.292,-0.484,-0.143,-0.143
1873.375,-0.334,0.007,0.007
1873.459,-0.287,0.054,0.054
1873.542,-0.181,0.160,0.160
1873.625,-0.189,0.152,0.152
1873.709,-0.395,-0.054,-0.054
1873.792,-0.359,-0.018,-0.018
1873.875,-0.426,-0.085,-0.085
1873.959,-0.261,0.080,0.080
1874.042,-0.215,0.126,0.126
1874.125,-0.441,-0.100,-0.100
1874.209,-0.690,-0.349,-0.349
1874.292,-0.439,-0.098,-0.098
1874.375,-0.318,0.023,0.023
1874.459,-0.578,-0.237,-0.237
1874.542,-0.193,0.148,0.148
1874.625,-0.275,0.066,0.066
1874.709,-0.160,0.181,0.181
1874.792,-0.478,-0.137,-0.137
1874.875,-0.435,-0.094,-0.094
1874.959,-0.312,0.029,0.029
1875.042,-0.568,-0.227,-0.227
1875.125,-0.481,-0.140,-0.140
1875.209,-0.578,-0.237,-0.237
1875.292,-0.392,-0.051,-0.051
1875.375,-0.288,0.053,0.053
1875.459,-0.265,0.076,0.076
1875.542,-0.190,0.151,0.151
1875.625,-0.192,0.149,0.149
1875.709,-0.194,0.147,0.147
1875.792,-0.237,0.104,0.104
1875.875,-0.502,-0.161,-0.161
1875.959,-0.582,-0.241,-0.241
1876.042,-0.519,-0.178,-0.178
1876.125,-0.328,0.013,0.013
1876.209,-0.355,-0.014,-0.014
1876.292,-0.399,-0.058,-0.058
1876.375,-0.570,-0.229,-0.229
1876.459,-0.333,0.008,0.008
1876.542,-0.137,0.204,0.204
1876.625,-0.287,0.054,0.054
1876.709,-0.365,-0.024,-0.024
1876.792,-0.308,0.033,0.033
1876.875,-0.575,-0.234,-0.234
1876.959,-0.635,-0.294,-0.294
1877.042,-0.409,-0.068,-0.068
1877.125,-0.228,0.113,0.113
1877.209,-0.072,0.269,0.269
1877.292,-0.309,0.032,0.032
1877.375,-0.348,-0.007,-0.007
1877.459,-0.078,0.263,0.263
1877.542,0.012,0.353,0.353
1877.625,0.229,0.570,0.570
1877.709,0.109,0.450,0.450
1877.792,0.115,0.456,0.456
1877.875,0.048,0.389,0.389
1877.959,-0.103,0.238,0.238
1878.042,-0.103,0.238,0.238
1878.125,0.215,0.556,0.556
1878.209,0.312,0.653,0.653
1878.292,0.170,0.511,0.511
1878.375,-0.135,0.206,0.206
1878.459,0.022,0.363,0.363
1878.542,-0.048,0.293,0.293
1878.625,-0.016,0.325,0.325
1878.709,0.026,0.367,0.367
1878.792,-0.128,0.213,0.213
1878.875,-0.152,0.189,0.189
1878.959,-0.330,0.011,0.011
1879.042,-0.213,0.128,0.128
1879.125,-0.272,0.069,0.069
1879.209,-0.208,0.133,0.133
1879.292,-0.385,-0.044,-0.044
1879.375,-0.340,0.001,0.001
1879.459,-0.289,0.052,0.052
1879.542,-0.251,0.090,0.090
1879.625,-0.204,0.137,0.137
1879.709,-0.235,0.106,0.106
1879.792,-0.135,0.206,0.206
1879.875,-0.368,-0.027,-0.027
1879.959,-0.542,-0.201,-0.201
1880.042,-0.324,0.017,0.017
1880.125,-0.378,-0.037,-0.037
1880.209,-0.222,0.119,0.119
1880.292,-0.278,0.063,0.063
1880.375,-0.256,0.085,0.085
1880.459,-0.303,0.038,0.038
1880.542,-0.278,0.063,0.063
1880.625,-0.153,0.188,0.188
1880.709,-0.259,0.082,0.082
1880.792,-0.371,-0.030,-0.030
1880.875,-0.310,0.031,0.031
1880.959,-0.291,0.050,0.050
1881.042,-0.240,0.101,0.101
1881.125,-0.234,0.107,0.107
1881.209,-0.180,0.161,0.161
1881.292,-0.072,0.269,0.269
1881.375,-0.105,0.236,0.236
1881.459,-0.323,0.018,0.018
1881.542,-0.161,0.180,0.180
1881.625,-0.130,0.211,0.211
1881.709,-0.273,0.068,0.068
1881.792,-0.303,0.038,0.038
1881.875,-0.367,-0.026,-0.026
1881.959,-0.217,0.124,0.124
1882.042,-0.011,0.330,0.330
1882.125,-0.081,0.260,0.260
1882.209,-0.165,0.176,0.176
1882.292,-0.315,0.026,0.026
1882.375,-0.320,0.021,0.021
1882.459,-0.337,0.004,0.004
1882.542,-0.290,0.051,0.051
1882.625,-0.200,0.141,0.141
1882.709,-0.189,0.152,0.152
1882.792,-0.376,-0.035,-0.035
1882.875,-0.347,-0.006,-0.006
1882.959,-0.537,-0.196,-0.196
1883.042,-0.450,-0.109,-0.109
1883.125,-0.488,-0.147,-0.147
1883.209,-0.290,0.051,0.051
1883.292,-0.374,-0.033,-0.033
1883.375,-0.309,0.032,0.032
